"scientificName","taxonKey","rank","taxonomicStatus","kingdom","includes","gbifKey"
"Oenothera pycnocarpa",3188926,"SPECIES","ACCEPTED","Plantae","3188926: Oenothera pycnocarpa Atk. & Bartlett",152543489
"Oenothera royfraseri",3665940,"SPECIES","ACCEPTED","Plantae","3665940: Oenothera royfraseri R.R.Gates",152543464
"Oenothera rubricalyx",3665866,"SPECIES","ACCEPTED","Plantae","3665866: Oenothera rubricalyx R.R.Gates",159748055
"Oenothera rubricaulis",7322529,"SPECIES","ACCEPTED","Plantae","7322529: Oenothera rubricaulis Kleb.",NA
"Oenothera rubricauloides",3665817,"SPECIES","ACCEPTED","Plantae","3665817: Oenothera rubricauloides Rostanski",152543467
"Oenothera speciosa",3188859,"SPECIES","ACCEPTED","Plantae","3188859: Oenothera speciosa Nutt.",152543477
"Oenothera stricta",3188830,"SPECIES","ACCEPTED","Plantae","3188830: Oenothera stricta Link",152543475
"Oenothera suaveolens",8302634,"SPECIES","ACCEPTED","Plantae","8302634: Oenothera suaveolens Desf. ex Pers.",152543440
"Oenothera subterminalis",3664677,"SPECIES","ACCEPTED","Plantae","3664677: Oenothera subterminalis R.R.Gates",152543466
"Oenothera victorinii",7322143,"SPECIES","ACCEPTED","Plantae","7322143: Oenothera victorinii R.R.Gates & Catches.",152543444
"Oenothera wratislaviensis",NA,NA,NA,NA,NA,152543462
"Olios",NA,NA,NA,NA,NA,152544081
"Olios argelasius",NA,NA,NA,NA,NA,152544083
"Omphalodes verna",2926048,"SPECIES","ACCEPTED","Plantae","2926048: Omphalodes verna Moench",152545527
"Oncorhynchus kisutch",NA,NA,NA,NA,NA,152543507
"Oncorhynchus mykiss",5204019,"SPECIES","ACCEPTED","Animalia","5204019: Oncorhynchus mykiss (Walbaum, 1792)",NA
"Oncosiphon piluliferum",3118650,"SPECIES","ACCEPTED","Plantae","3118650: Oncosiphon piluliferum (L.fil.) Källersjö",NA
"Ondatra zibethicus",5219858,"SPECIES","ACCEPTED","Animalia","5219858: Ondatra zibethicus (Linnaeus, 1766)",152543269
"Onobrychis viciifolia",2972595,"SPECIES","ACCEPTED","Plantae","2972595: Onobrychis viciifolia Scop.",152545150
"Onoclea sensibilis",2650903,"SPECIES","ACCEPTED","Plantae","2650903: Onoclea sensibilis L.",152547211
"Ononis alopecuroides",2977222,"SPECIES","ACCEPTED","Plantae","2977222: Ononis alopecuroides L.",152545144
"Ononis natrix",2977234,"SPECIES","ACCEPTED","Plantae","2977234: Ononis natrix L.",152545145
"Onopordum beckianum",NA,NA,NA,NA,NA,152544378
"Onopordum macracanthum",NA,NA,NA,NA,NA,152544381
"Onopordum tauricum",3094939,"SPECIES","ACCEPTED","Plantae","3094939: Onopordum tauricum Willd.",152544379
"Onychognathus tristramii",5230734,"SPECIES","ACCEPTED","Animalia","5230734: Onychognathus tristramii (P.L.Sclater, 1858)",159747249
"Ophiopogon jaburan",2774214,"SPECIES","ACCEPTED","Plantae","2774214: Ophiopogon jaburan (Siebold) G.Lodd.",NA
"Opopanax chironium",6027176,"SPECIES","ACCEPTED","Plantae","6027176: Opopanax chironium (L.) Koch",NA
"Orconectes limosus",NA,NA,NA,NA,NA,152543872
"Oreochromis niloticus",NA,NA,NA,NA,NA,152543417
"Origanum onites",2926613,"SPECIES","ACCEPTED","Plantae","2926613: Origanum onites L.",NA
"Origanum vulgare hirtum",NA,NA,NA,NA,NA,152545691
"Oriolus auratus",NA,NA,NA,NA,NA,159747269
"Ornithogalum divergens",2773453,"SPECIES","ACCEPTED","Plantae","9424795: Ornithogalum umbellatum subsp. divergens (Boreau) Bonnier & Layens | 6316566: Ornithogalum umbellatum subsp. divergens (Boreau) Asch. & Graebn.",152546712
"Ornithogalum narbonense",2772958,"SPECIES","ACCEPTED","Plantae","2772958: Ornithogalum narbonense L.",152546710
"Ornithogalum nutans",2773281,"SPECIES","ACCEPTED","Plantae","2773281: Ornithogalum nutans L.",152546711
"Ornithogalum pyramidale",2772885,"SPECIES","ACCEPTED","Plantae","2772885: Ornithogalum pyramidale L.",152546713
"Ornithopus compressus",5358265,"SPECIES","ACCEPTED","Plantae","5358265: Ornithopus compressus L.",152545043
"Ornithopus sativus",5358266,"SPECIES","ACCEPTED","Plantae","5358266: Ornithopus sativus Brot.",152545044
"Orobanche amethystea",7519710,"SPECIES","ACCEPTED","Plantae","7519710: Orobanche amethystea Thuill.",152545560
"Orobanche flava",7332516,"SPECIES","DOUBTFUL","Plantae","7332516: Orobanche flava Mart. ex F.W.Schultz",NA
"Orthilia secunda",2888310,"SPECIES","ACCEPTED","Plantae","2888310: Orthilia secunda (L.) House",152545869
"Orthodontium lineare",2677047,"SPECIES","ACCEPTED","Plantae","2677047: Orthodontium lineare Schwaegrichen, 1827",NA
"Orthriophis taeniurus",NA,NA,NA,NA,NA,152543155
"Oryctolagus cuniculus",2436940,"SPECIES","ACCEPTED","Animalia","2436940: Oryctolagus cuniculus (Linnaeus, 1758)",152543356
"Oryza sativa",2703459,"SPECIES","ACCEPTED","Plantae","2703459: Oryza sativa L.",NA
"Otiorhynchus indefinitus",NA,NA,NA,NA,NA,156873354
"Ovis ammon",2441122,"SPECIES","ACCEPTED","Animalia","2441122: Ovis ammon (Linnaeus, 1758)",152543254
"Oxalis articulata",2891664,"SPECIES","ACCEPTED","Plantae","2891664: Oxalis articulata Savigny",152545276
"Oxalis corniculata",8427624,"SPECIES","ACCEPTED","Plantae","8427624: Oxalis corniculata L. | 8361358: Oxalis corniculata var. corniculata | 2891739: Oxalis corniculata var. atropurpurea Planch. | 7509145: Oxalis corniculata var. atropurpurea (Van Houtte) P.Fourn., 1937 | 3627235: Oxalis uittienii J.T.Jansen",152545272
"Oxalis debilis",2891707,"SPECIES","ACCEPTED","Plantae","2891707: Oxalis debilis Kunth | 3626865: Oxalis corymbosa DC.",152545279
"Oxalis dillenii",2891677,"SPECIES","ACCEPTED","Plantae","2891677: Oxalis dillenii Jacq.",152545277
"Oxalis latifolia",2891755,"SPECIES","ACCEPTED","Plantae","2891755: Oxalis latifolia Kunth",152545275
"Oxalis tetraphylla",7560711,"SPECIES","ACCEPTED","Plantae","7560711: Oxalis tetraphylla Cav.",152545271
"Oxalis triangularis",7156971,"SPECIES","ACCEPTED","Plantae","7156971: Oxalis triangularis A.St.-Hil.",152545273
"Oxalis uittienii",NA,NA,NA,NA,NA,152545274
"Oxybasis glauca salina",NA,NA,NA,NA,NA,152545898
"Oxybasis macrosperma",NA,NA,NA,NA,NA,152545899
"Oxyura jamaicensis",2498305,"SPECIES","ACCEPTED","Animalia","2498305: Oxyura jamaicensis (Gmelin, 1789)",152543221
"Oxyura vittata",5232469,"SPECIES","ACCEPTED","Animalia","5232469: Oxyura vittata (Philippi, 1860)",159747060
"Pachysandra terminalis",2984676,"SPECIES","ACCEPTED","Plantae","2984676: Pachysandra terminalis Siebold & Zucc.",152544734
"Pachytriton labiatus",NA,NA,NA,NA,NA,152543369
"Pacifastacus leniusculus",2226990,"SPECIES","ACCEPTED","Animalia","2226990: Pacifastacus leniusculus (Dana, 1852)",152543859
"Paeonia lactiflora",3083486,"SPECIES","ACCEPTED","Plantae","3083486: Paeonia lactiflora Pall.",152544673
"Paeonia officinalis",3083488,"SPECIES","ACCEPTED","Plantae","3083488: Paeonia officinalis L.",152544674
"Palaemon macrodactylus",2224970,"SPECIES","ACCEPTED","Animalia","2224970: Palaemon macrodactylus Rathbun, 1902",152543854
"Panicum capillare",2705162,"SPECIES","ACCEPTED","Plantae","2705162: Panicum capillare L. | 6449040: Panicum capillare subsp. capillare | 6313647: Panicum capillare subsp. barbipulvinatum (Nash ex Rydb.) Tzvelev | 7638217: Panicum barbipulvinatum Nash",152547102
"Panicum clandestinum",2702544,"SPECIES","ACCEPTED","Plantae","2702544: Panicum clandestinum L.",159747669
"Panicum coloratum",NA,NA,NA,NA,NA,152547098
"Panicum dichotomiflorum",2705144,"SPECIES","ACCEPTED","Plantae","2705144: Panicum dichotomiflorum Michx. | 8357651: Panicum chloroticum Nees ex Trin.",152547101
"Panicum hirticaule",NA,NA,NA,NA,NA,152547097
"Panicum miliaceum",2705090,"SPECIES","ACCEPTED","Plantae","2705090: Panicum miliaceum L. | 6449041: Panicum miliaceum subsp. miliaceum | 4134741: Panicum miliaceum subsp. ruderale (Kitag.) Tzvelev | 4134826: Panicum miliaceum subsp. agricola H.Scholz & Mikolá | 10920235: Panicum miliaceum subsp. ruderale (Kitag.) Tzelev",152547099
"Panicum miliaceum",6449041,"SUBSPECIES","ACCEPTED","Plantae","6449041: Panicum miliaceum subsp. miliaceum",152547099
"Panicum miliaceum miliaceum",NA,NA,NA,NA,NA,152547092
"Panicum schinzii",4125308,"SPECIES","ACCEPTED","Plantae","4125308: Panicum schinzii Hack.",152547094
"Panicum virgatum",2705081,"SPECIES","ACCEPTED","Plantae","2705081: Panicum virgatum L.",152547096
"Pantherophis guttatus",2455615,"SPECIES","ACCEPTED","Animalia","2455615: Pantherophis guttatus (Linnaeus, 1766)",NA
"Pantherophis obsoletus",2455676,"SPECIES","ACCEPTED","Animalia","7387949: Elaphe obsoleta (Say, 1823)",NA
"Papaver atlanticum",7315072,"SPECIES","ACCEPTED","Plantae","7315072: Papaver atlanticum (Ball) Coss.",152546401
"Papaver commutatum",7153734,"SPECIES","ACCEPTED","Plantae","7153734: Papaver commutatum Fisch. & C.A.Mey.",NA
"Papaver hybridum",2888446,"SPECIES","ACCEPTED","Plantae","2888446: Papaver hybridum L.",152546403
"Papaver nudicaule",8144599,"SPECIES","ACCEPTED","Plantae","8144599: Papaver nudicaule L.",152546399
"Papaver setiferum",8342911,"SPECIES","ACCEPTED","Plantae","2888462: Papaver pseudo-orientale (Fedde) Medw. | 8342911: Papaver setiferum Goldblatt",152546400
"Papaver setigerum",3602227,"SPECIES","ACCEPTED","Plantae","8242032: Papaver somniferum subsp. setigerum (DC.) Arcang.",159748679
"Papaver somniferum",3602069,"SUBSPECIES","ACCEPTED","Plantae","3602069: Papaver somniferum subsp. somniferum",NA
"Papaver somniferum somniferum",NA,NA,NA,NA,NA,152546402
"Parabuteo unicinctus",2480410,"SPECIES","ACCEPTED","Animalia","2480410: Parabuteo unicinctus (Temminck, 1824)",159747130
"Paralaoma servilis",4568269,"SPECIES","ACCEPTED","Animalia","4568269: Paralaoma servilis (Shuttleworth, 1852)",157092273
"Parapholis incurva",5290069,"SPECIES","ACCEPTED","Plantae","5290069: Parapholis incurva (L.) C.E.Hubb.",152546850
"Paratrechina longicornis",1325561,"SPECIES","ACCEPTED","Animalia","1325561: Paratrechina longicornis (Latreille, 1802)",152544494
"Parentucellia latifolia",8049400,"SPECIES","ACCEPTED","Plantae","8049400: Parentucellia latifolia (L.) Caruel",152545558
"Paroaria coronata",2492081,"SPECIES","ACCEPTED","Animalia","2492081: Paroaria coronata (J.F.Miller, 1776)",159747281
"Paronychia argentea",5528747,"SPECIES","ACCEPTED","Plantae","5528747: Paronychia argentea Lam.",152546062
"Parthenium hysterophorus",3086784,"SPECIES","ACCEPTED","Plantae","3086784: Parthenium hysterophorus L.",152544111
"Parthenocissus quinquefolia",3039194,"SPECIES","ACCEPTED","Plantae","3039194: Parthenocissus quinquefolia (L.) Planch.",152544449
"Parthenocissus tricuspidata",3039209,"SPECIES","ACCEPTED","Plantae","3039209: Parthenocissus tricuspidata (Siebold & Zucc.) Planch.",152544447
"Parthenocissus vitacea",3039193,"SPECIES","ACCEPTED","Plantae","3039203: Parthenocissus inserta (A.Kern.) Fritsch | 3039193: Parthenocissus vitacea (Knerr) Hitchc.",152544450
"Parthenothrips dracaenae",NA,NA,NA,NA,NA,152544428
"Paspalum dilatatum",2705565,"SPECIES","ACCEPTED","Plantae","2705565: Paspalum dilatatum Poir.",152547035
"Paspalum distichum",2705622,"SPECIES","ACCEPTED","Plantae","2705622: Paspalum distichum L.",152547036
"Paspalum paniculatum",2705587,"SPECIES","ACCEPTED","Plantae","2705587: Paspalum paniculatum L.",152547034
"Paspalum saurae",NA,NA,NA,NA,NA,159747653
"Passerina caerulea",5230862,"SPECIES","ACCEPTED","Animalia","5230862: Passerina caerulea (Linnaeus, 1758)",159747290
"Passiflora caerulea",2874199,"SPECIES","ACCEPTED","Plantae","2874199: Passiflora caerulea L.",152546484
"Passiflora edulis",2874190,"SPECIES","ACCEPTED","Plantae","2874190: Passiflora edulis Sims",152546483
"Pastinaca sativa",7224157,"SUBSPECIES","ACCEPTED","Plantae","7224157: Pastinaca sativa subsp. sativa",NA
"Pastinaca sativa",7466434,"SUBSPECIES","ACCEPTED","Plantae","7466434: Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.",NA
"Pastinaca sativa sativa",NA,NA,NA,NA,NA,152544506
"Pastinaca sativa urens",NA,NA,NA,NA,NA,152544504
"Paulownia tomentosa",3170823,"SPECIES","ACCEPTED","Plantae","3170823: Paulownia tomentosa (Thunb.) Steud.",152545603
"Pavo cristatus",9451184,"SPECIES","ACCEPTED","Animalia","9451184: Pavo cristatus Linnaeus, 1758",159747518
"Paysandisia archon",NA,NA,NA,NA,NA,152544309
"Pelargonium candicans",3827975,"SPECIES","ACCEPTED","Plantae","3827975: Pelargonium candicans Spreng.",152545286
"Pelecanus conspicillatus",5229156,"SPECIES","ACCEPTED","Animalia","5229156: Pelecanus conspicillatus Temminck, 1824",159747481
"Pelecanus onocrotalus",2480350,"SPECIES","ACCEPTED","Animalia","2480350: Pelecanus onocrotalus Linnaeus, 1758",159747482
"Pelecanus rufescens",2480352,"SPECIES","ACCEPTED","Animalia","2480352: Pelecanus rufescens Gmelin, 1789",159747483
"Pellenes geniculatus",NA,NA,NA,NA,NA,152544112
"Pelophylax bedriagae",2426640,"SPECIES","ACCEPTED","Animalia","2426640: Pelophylax bedriagae (Camerano, 1882)",152543392
"Pelophylax ridibundus",2426661,"SPECIES","ACCEPTED","Animalia","2426661: Pelophylax ridibundus (Pallas, 1771) | 2426662: Rana ridibunda Pallas, 1771",152543390
"Penstemon digitalis",8251158,"SPECIES","ACCEPTED","Plantae","3171358: Penstemon digitalis Nutt. ex Sims",NA
"Pentaglottis sempervirens",2926130,"SPECIES","ACCEPTED","Plantae","2926130: Pentaglottis sempervirens (L.) L.H.Bailey",152545507
"Perilla frutescens",5341394,"SPECIES","ACCEPTED","Plantae","5341394: Perilla frutescens (L.) Britton",152545723
"Perovskia abrotanoides",3889083,"SPECIES","ACCEPTED","Plantae","3889083: Perovskia abrotanoides Kar.",152545731
"Perovskia atriplicifolia",3889056,"SPECIES","ACCEPTED","Plantae","10801424: Salvia yangii B.T.Drew | 3889056: Perovskia atriplicifolia Benth.",152545730
"Persea americana",3034046,"SPECIES","ACCEPTED","Plantae","3034046: Persea americana Mill.",152544659
"Persicaria capitata",2889304,"SPECIES","ACCEPTED","Plantae","5334454: Polygonum capitatum Buch.-Ham. ex D.Don | 2889304: Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross",152546126
"Persicaria nepalensis",4034001,"SPECIES","ACCEPTED","Plantae","8207955: Persicaria nepalensis (Meisn.) Miyabe",152546124
"Persicaria orientalis",2889229,"SPECIES","ACCEPTED","Plantae","2889229: Persicaria orientalis (L.) Spach | 5334392: Polygonum orientale L.",152546125
"Petasites albus",7749287,"SPECIES","ACCEPTED","Plantae","7749287: Petasites albus (L.) Gaertn.",152544116
"Petasites japonicus",3088310,"SPECIES","ACCEPTED","Plantae","3088310: Petasites japonicus (Siebold & Zucc.) Maxim.",152544120
"Petasites pyrenaicus",3088282,"SPECIES","ACCEPTED","Plantae","3088282: Petasites pyrenaicus (L.) G.López",152544121
"Petricolaria pholadiformis",2287615,"SPECIES","ACCEPTED","Animalia","8180054: Petricola pholadiformis Lamarck, 1818 | 2287615: Petricolaria pholadiformis (Lamarck, 1818)",NA
"Petrorhagia nanteuilii",NA,NA,NA,NA,NA,152546085
"Petrorhagia saxifraga",3085623,"SPECIES","ACCEPTED","Plantae","3085623: Petrorhagia saxifraga (L.) Link",152546084
"Petrosedum sediforme",4201784,"SPECIES","ACCEPTED","Plantae","5362017: Sedum anopetalum DC. | 5688347: Sedum sediforme (Jacq.) Pau",152544712
"Petunia integrifolia",2928861,"SPECIES","ACCEPTED","Plantae","2928861: Petunia integrifolia (Hook.) Schinz & Thell.",152544978
"Petunia punctata",NA,NA,NA,NA,NA,152544977
"Phacelia campanularia",2928238,"SPECIES","ACCEPTED","Plantae","2928238: Phacelia campanularia A.Gray",152545483
"Phacelia tanacetifolia",2928226,"SPECIES","ACCEPTED","Plantae","2928226: Phacelia tanacetifolia Benth.",152545481
"Phaeostachys spinifera",NA,NA,NA,NA,NA,159748469
"Phalacrocorax auritus",NA,NA,NA,NA,NA,159747348
"Phalaris angusta",NA,NA,NA,NA,NA,152546823
"Phalaris aquatica",5289746,"SPECIES","ACCEPTED","Plantae","5289746: Phalaris aquatica L.",152546829
"Phalaris arundinacea",5289756,"SPECIES","ACCEPTED","Plantae","5289756: Phalaris arundinacea L. | 5289757: Phalaris arundinacea var. picta L.",152546824
"Phalaris brachystachys",5289745,"SPECIES","ACCEPTED","Plantae","5289745: Phalaris brachystachys Link",152546826
"Phalaris canariensis",5289744,"SPECIES","ACCEPTED","Plantae","5289744: Phalaris canariensis L.",152546827
"Phalaris coerulescens",NA,NA,NA,NA,NA,152546828
"Phalaris minor",5289752,"SPECIES","ACCEPTED","Plantae","5289752: Phalaris minor Retz.",152546822
"Phalaris paradoxa",5289758,"SPECIES","ACCEPTED","Plantae","5289758: Phalaris paradoxa L.",152546825
"Phalcoboenus megalopterus",2481092,"SPECIES","ACCEPTED","Animalia","2481092: Phalcoboenus megalopterus (Meyen, 1834)",159747166
"Phaseolus coccineus",5350466,"SPECIES","ACCEPTED","Plantae","5350466: Phaseolus coccineus L.",152545095
"Phaseolus vulgaris",5350452,"SPECIES","ACCEPTED","Plantae","5350452: Phaseolus vulgaris L.",NA
"Phasianus colchicus",9752149,"SPECIES","ACCEPTED","Animalia","9752149: Phasianus colchicus Linnaeus, 1758 | 5227796: Phasianus colchicus torquatus Gmelin, 1789 | 9208710: Phasianus colchicus colchicus",NA
"Phasianus versicolor",5227775,"SPECIES","ACCEPTED","Animalia","5227775: Phasianus versicolor Vieillot, 1825",159747530
"Phedimus ellacombianus",NA,NA,NA,NA,NA,152544715
"Phedimus spurius",4201607,"SPECIES","ACCEPTED","Plantae","4201607: Phedimus spurius (M.Bieb.) 't Hart | 5362018: Sedum spurium M.Bieb.",152544714
"Pheidole anastasii",1322674,"SPECIES","ACCEPTED","Animalia","1322674: Pheidole anastasii Emery, 1896",152544507
"Phelipanche ramosa",3728894,"SPECIES","ACCEPTED","Plantae","3173272: Orobanche ramosa L. | 3728894: Phelipanche ramosa (L.) Pomel",152545565
"Phidippus",NA,NA,NA,NA,NA,152544105
"Philadelphus coronarius",2986045,"SPECIES","ACCEPTED","Plantae","2986045: Philadelphus coronarius L.",152544944
"Philadelphus pubescens",2986022,"SPECIES","ACCEPTED","Plantae","2986022: Philadelphus pubescens Loisel.",152544943
"Philadelphus virginalis",NA,NA,NA,NA,NA,152544942
"Philadelphus ×virginalis",3645346,"SPECIES","ACCEPTED","Plantae","3645346: Philadelphus ×virginalis Rehder",NA
"Philaeus chrysops",2176858,"SPECIES","ACCEPTED","Animalia","2176858: Philaeus chrysops (Poda, 1761)",152544103
"Phleum echinatum",NA,NA,NA,NA,NA,152547138
"Phleum exaratum",4139846,"SPECIES","ACCEPTED","Plantae","4139846: Phleum exaratum Griseb.",152547136
"Phleum paniculatum",2706002,"SPECIES","ACCEPTED","Plantae","2706002: Phleum paniculatum Huds.",152547140
"Phleum subulatum",NA,NA,NA,NA,NA,152547139
"Phlomis russeliana",3886505,"SPECIES","ACCEPTED","Plantae","3886505: Phlomis russeliana (Sims) Lag. ex Benth.",152545733
"Phlox maculata",2927783,"SPECIES","ACCEPTED","Plantae","2927783: Phlox maculata L.",NA
"Phlox paniculata",2927744,"SPECIES","ACCEPTED","Plantae","2927744: Phlox paniculata L.",152545836
"Phlox subulata",2927727,"SPECIES","ACCEPTED","Plantae","2927727: Phlox subulata L.",152545835
"Phoeniconaias minor",2481104,"SPECIES","ACCEPTED","Animalia","2481104: Phoeniconaias minor (É.Geoffroy Saint-Hilaire, 1798)",159747162
"Phoenicopterus chilensis",2481110,"SPECIES","ACCEPTED","Animalia","2481110: Phoenicopterus chilensis Molina, 1782",159747160
"Phoenicopterus roseus",4352332,"SPECIES","ACCEPTED","Animalia","4352332: Phoenicopterus roseus Pallas, 1811",159747159
"Phoenicopterus ruber",9691034,"SPECIES","ACCEPTED","Animalia","9691034: Phoenicopterus ruber Linnaeus, 1758",159747158
"Phoenix dactylifera",6109699,"SPECIES","ACCEPTED","Plantae","6109699: Phoenix dactylifera L.",152546596
"Pholcus",NA,NA,NA,NA,NA,152544210
"Pholcus opilionoides",NA,NA,NA,NA,NA,152544212
"Pholcus phalangioides",2149937,"SPECIES","ACCEPTED","Animalia","2149937: Pholcus phalangioides (Fuesslin, 1775)",NA
"Pholiurus pannonicus",NA,NA,NA,NA,NA,152546913
"Phoneutria boliviensis",NA,NA,NA,NA,NA,152544220
"Phoneutria nigriventer",NA,NA,NA,NA,NA,152544221
"Phormictopus cancerides",NA,NA,NA,NA,NA,152544186
"Photinia villosa",NA,NA,NA,NA,NA,152544811
"Phragmidium mexicanum",7461690,"SPECIES","ACCEPTED","Fungi","7461690: Phragmidium mexicanum (Mains) H.Y.Yun, Minnis & Aime",159746912
"Phyla nodiflora",7455425,"VARIETY","ACCEPTED","Plantae","5667352: Phyla canescens (Kunth) Greene",NA
"Phyla nodiflora minor",NA,NA,NA,NA,NA,152545787
"Phyllanthus tenellus",NA,NA,NA,NA,NA,152546457
"Phyllonorycter robiniella",1749886,"SPECIES","ACCEPTED","Animalia","8741260: Macrosaccus robiniellus (Clemens, 1859) | 10423949: BOLD:AAC4327",156873231
"Phyllostachys viridiglaucescens",5290170,"SPECIES","ACCEPTED","Plantae","5290170: Phyllostachys viridiglaucescens (Carrière) Rivière & C.Rivière",152546840
"Physalis grisea",5341797,"SPECIES","ACCEPTED","Plantae","5341797: Physalis grisea (Waterf.) M.Martínez",152544952
